Country,Year,Percentage
United Kingdom,1971,0.39834356
United Kingdom,1972,0.39256626
United Kingdom,1973,0.4255182
United Kingdom,1974,0.4752093
United Kingdom,1975,0.47519854
United Kingdom,1976,0.5503049
United Kingdom,1977,0.47088912
United Kingdom,1978,0.4820574
United Kingdom,1979,0.48675346
United Kingdom,1980,0.49102557
United Kingdom,1981,0.5643997
United Kingdom,1982,0.58695453
United Kingdom,1983,0.58459073
United Kingdom,1984,0.5849746
United Kingdom,1985,0.4892039
United Kingdom,1986,0.57397205
United Kingdom,1987,0.5047145
United Kingdom,1988,0.58119583
United Kingdom,1989,0.5676243
United Kingdom,1990,0.6801178
United Kingdom,1991,0.6104342
United Kingdom,1992,0.74249935
United Kingdom,1993,0.6676498
United Kingdom,1994,0.8253748
United Kingdom,1995,0.7896188
United Kingdom,1996,0.6443789
United Kingdom,1997,0.825345
United Kingdom,1998,0.9855972
United Kingdom,1999,1.1055505
United Kingdom,2000,1.1345575
United Kingdom,2001,1.0856745
United Kingdom,2002,1.2876195
United Kingdom,2003,1.2342336
United Kingdom,2004,1.6083946
United Kingdom,2005,1.924693
United Kingdom,2006,2.1163092
United Kingdom,2007,2.42211
United Kingdom,2008,2.912039
United Kingdom,2009,3.545405
United Kingdom,2010,3.6591299
United Kingdom,2011,4.891127
United Kingdom,2012,5.453807
United Kingdom,2013,6.9547257
United Kingdom,2014,8.877189
United Kingdom,2015,10.976621
United Kingdom,2016,11.037631
United Kingdom,2017,12.948246
United Kingdom,2018,14.526468
United Kingdom,2019,16.24154
United Kingdom,2020,20.078987
United Kingdom,2021,17.946543
Australia,1965,5.5626216
Australia,1966,5.0718946
Australia,1967,4.9495487
Australia,1968,4.8654675
Australia,1969,5.086988
Australia,1970,5.4214506
Australia,1971,5.822727
Australia,1972,5.599285
Australia,1973,5.5886645
Australia,1974,5.9551096
Australia,1975,6.297008
Australia,1976,5.7934213
Australia,1977,5.269775
Australia,1978,5.508696
Australia,1979,5.1658406
Australia,1980,4.862272
Australia,1981,4.9303546
Australia,1982,4.6367826
Australia,1983,4.5344815
Australia,1984,4.7184544
Australia,1985,4.863155
Australia,1986,4.7985597
Australia,1987,4.532893
Australia,1988,4.6416802
Australia,1989,4.4199533
Australia,1990,4.459391
Australia,1991,4.7400618
Australia,1992,4.731717
Australia,1993,4.7594285
Australia,1994,4.5271807
Australia,1995,4.239725
Australia,1996,4.236591
Australia,1997,4.1458387
Australia,1998,4.037756
Australia,1999,4.0089335
Australia,2000,3.9888778
Australia,2001,3.870762
Australia,2002,3.9314504
Australia,2003,4.014969
Australia,2004,4.0365605
Australia,2005,4.3135533
Australia,2006,4.233413
Australia,2007,3.9767227
Australia,2008,3.6813264
Australia,2009,3.9202662
Australia,2010,4.3128047
Australia,2011,5.698981
Australia,2012,5.700209
Australia,2013,6.525869
Australia,2014,5.979823
Australia,2015,6.290021
Australia,2016,7.1891756
Australia,2017,6.750127
Australia,2018,8.300061
Australia,2019,8.880722
Australia,2020,10.789811
Australia,2021,12.933532
